timestamp,date_x,price,value,classification,date_y,price_deviation,fear_factor,trauma_multiplier,BVI
2022-05-16 12:45:01,2022-05-16T08:45:01,0.1286986970372979,14,Extreme Fear,2022-05-16,0.8713013029627021,0.86,2.0,3.2412408470212517
2022-05-16 13:00:00,2022-05-16T09:00:00,0.1279149782445083,14,Extreme Fear,2022-05-16,0.8720850217554917,0.86,2.0,3.244156280930429
2022-05-16 13:15:00,2022-05-16T09:15:00,0.117527241347408,14,Extreme Fear,2022-05-16,0.882472758652592,0.86,2.0,3.282798662187642
2022-05-16 13:30:00,2022-05-16T09:30:00,0.1137486578290673,14,Extreme Fear,2022-05-16,0.8862513421709327,0.86,2.0,3.2968549928758693
2022-05-16 13:45:00,2022-05-16T09:45:00,0.114990153572062,14,Extreme Fear,2022-05-16,0.885009846427938,0.86,2.0,3.292236628711929
2022-05-16 14:00:00,2022-05-16T10:00:00,0.1109209434500908,14,Extreme Fear,2022-05-16,0.8890790565499092,0.86,2.0,3.307374090365662
2022-05-16 14:15:00,2022-05-16T10:15:00,0.1104336849197051,14,Extreme Fear,2022-05-16,0.8895663150802949,0.86,2.0,3.309186692098697
2022-05-16 14:30:00,2022-05-16T10:30:00,0.1106604201364159,14,Extreme Fear,2022-05-16,0.8893395798635841,0.86,2.0,3.308343237092533
2022-05-16 14:45:00,2022-05-16T10:45:00,0.1065735665447311,14,Extreme Fear,2022-05-16,0.8934264334552688,0.86,2.0,3.3235463324535996
2022-05-16 15:00:00,2022-05-16T11:00:00,0.1007837548178123,14,Extreme Fear,2022-05-16,0.8992162451821877,0.86,2.0,3.345084432077738
2022-05-16 15:15:00,2022-05-16T11:15:00,0.0949511595413316,14,Extreme Fear,2022-05-16,0.9050488404586684,0.86,2.0,3.366781686506246
2022-05-16 15:30:00,2022-05-16T11:30:00,0.095196966794203,14,Extreme Fear,2022-05-16,0.904803033205797,0.86,2.0,3.3658672835255645
2022-05-16 15:45:00,2022-05-16T11:45:00,0.0950660494483667,14,Extreme Fear,2022-05-16,0.9049339505516333,0.86,2.0,3.3663542960520756
2022-05-16 16:00:00,2022-05-16T12:00:00,0.0947318247955634,14,Extreme Fear,2022-05-16,0.9052681752044366,0.86,2.0,3.367597611760504
2022-05-16 16:15:00,2022-05-16T12:15:00,0.0959286415688918,14,Extreme Fear,2022-05-16,0.9040713584311082,0.86,2.0,3.3631454533637224
2022-05-16 16:30:00,2022-05-16T12:30:00,0.1013581393034937,14,Extreme Fear,2022-05-16,0.8986418606965063,0.86,2.0,3.342947721791003
2022-05-16 16:45:00,2022-05-16T12:45:00,0.1012096289557087,14,Extreme Fear,2022-05-16,0.8987903710442913,0.86,2.0,3.3435001802847633
2022-05-16 17:00:00,2022-05-16T13:00:00,0.09553439132041,14,Extreme Fear,2022-05-16,0.90446560867959,0.86,2.0,3.3646120642880746
2022-05-16 17:15:00,2022-05-16T13:15:00,0.0973604339702364,14,Extreme Fear,2022-05-16,0.9026395660297636,0.86,2.0,3.3578191856307202
2022-05-16 17:30:01,2022-05-16T13:30:01,0.098896792554265,14,Extreme Fear,2022-05-16,0.901103207445735,0.86,2.0,3.3521039316981343
2022-05-16 17:45:00,2022-05-16T13:45:00,0.1012817692675681,14,Extreme Fear,2022-05-16,0.898718230732432,0.86,2.0,3.3432318183246466
2022-05-16 18:00:00,2022-05-16T14:00:00,0.1046838859347512,14,Extreme Fear,2022-05-16,0.8953161140652488,0.86,2.0,3.3305759443227254
2022-05-16 18:15:00,2022-05-16T14:15:00,0.1104726624658625,14,Extreme Fear,2022-05-16,0.8895273375341375,0.86,2.0,3.3090416956269912
2022-05-16 18:30:00,2022-05-16T14:30:00,0.1185406112660311,14,Extreme Fear,2022-05-16,0.8814593887339689,0.86,2.0,3.2790289260903642
2022-05-16 18:45:00,2022-05-16T14:45:00,0.1173348986529892,14,Extreme Fear,2022-05-16,0.8826651013470108,0.86,2.0,3.28351417701088
2022-05-16 19:00:00,2022-05-16T15:00:00,0.1177656161148689,14,Extreme Fear,2022-05-16,0.8822343838851311,0.86,2.0,3.2819119080526873
2022-05-16 19:15:00,2022-05-16T15:15:00,0.1179057277160975,14,Extreme Fear,2022-05-16,0.8820942722839025,0.86,2.0,3.281390692896117
2022-05-16 19:30:00,2022-05-16T15:30:00,0.1205566271907771,14,Extreme Fear,2022-05-16,0.8794433728092229,0.86,2.0,3.271529346850309
2022-05-16 19:45:00,2022-05-16T15:45:00,0.1181649044945388,14,Extreme Fear,2022-05-16,0.8818350955054612,0.86,2.0,3.280426555280316
2022-05-16 20:00:00,2022-05-16T16:00:00,0.118186518955283,14,Extreme Fear,2022-05-16,0.881813481044717,0.86,2.0,3.280346149486347
2022-05-16 20:15:00,2022-05-16T16:15:00,0.1168889051106283,14,Extreme Fear,2022-05-16,0.8831110948893717,0.86,2.0,3.2851732729884624
2022-05-16 20:30:00,2022-05-16T16:30:00,0.1138576648586285,14,Extreme Fear,2022-05-16,0.8861423351413715,0.86,2.0,3.2964494867259018
2022-05-16 20:45:00,2022-05-16T16:45:00,0.1137116480629417,14,Extreme Fear,2022-05-16,0.8862883519370583,0.86,2.0,3.296992669205857
2022-05-16 21:00:00,2022-05-16T17:00:00,0.1128571498703221,14,Extreme Fear,2022-05-16,0.8871428501296779,0.86,2.0,3.3001714024824014
2022-05-16 21:15:00,2022-05-16T17:15:00,0.1123619076660921,14,Extreme Fear,2022-05-16,0.8876380923339079,0.86,2.0,3.302013703482137
2022-05-16 21:30:00,2022-05-16T17:30:00,0.1131730761921079,14,Extreme Fear,2022-05-16,0.8868269238078921,0.86,2.0,3.2989961565653583
2022-05-16 21:45:00,2022-05-16T17:45:00,0.1136229921927286,14,Extreme Fear,2022-05-16,0.8863770078072714,0.86,2.0,3.297322469043049
2022-05-16 22:00:00,2022-05-16T18:00:00,0.1135847862271199,14,Extreme Fear,2022-05-16,0.8864152137728801,0.86,2.0,3.297464595235114
2022-05-16 22:15:00,2022-05-16T18:15:00,0.1139961482169594,14,Extreme Fear,2022-05-16,0.8860038517830406,0.86,2.0,3.295934328632911
2022-05-16 22:30:00,2022-05-16T18:30:00,0.1137243659374961,14,Extreme Fear,2022-05-16,0.8862756340625039,0.86,2.0,3.2969453587125144
2022-05-16 22:45:00,2022-05-16T18:45:00,0.1148685198036631,14,Extreme Fear,2022-05-16,0.8851314801963369,0.86,2.0,3.292689106330373
2022-05-16 23:00:00,2022-05-16T19:00:00,0.1254629169445131,14,Extreme Fear,2022-05-16,0.8745370830554869,0.86,2.0,3.2532779489664114
2022-05-16 23:15:00,2022-05-16T19:15:00,0.1234234603486503,14,Extreme Fear,2022-05-16,0.8765765396513497,0.86,2.0,3.2608647275030207
2022-05-16 23:30:00,2022-05-16T19:30:00,0.1243066550575804,14,Extreme Fear,2022-05-16,0.8756933449424196,0.86,2.0,3.2575792431858006
2022-05-16 23:45:00,2022-05-16T19:45:00,0.1239754021632811,14,Extreme Fear,2022-05-16,0.8760245978367189,0.86,2.0,3.258811503952594
2022-05-17 00:00:00,2022-05-16T20:00:00,0.1258750769552523,14,Extreme Fear,2022-05-16,0.8741249230447476,0.86,2.0,3.251744713726461
2022-05-17 00:15:00,2022-05-16T20:15:00,0.1205842863567885,14,Extreme Fear,2022-05-16,0.8794157136432115,0.86,2.0,3.2714264547527465
2022-05-17 00:30:00,2022-05-16T20:30:00,0.1191616920722115,14,Extreme Fear,2022-05-16,0.8808383079277885,0.86,2.0,3.276718505491373
2022-05-17 00:45:00,2022-05-16T20:45:00,0.1274045177717523,14,Extreme Fear,2022-05-16,0.8725954822282477,0.86,2.0,3.246055193889081
2022-05-17 01:00:01,2022-05-16T21:00:01,0.1284344176730795,14,Extreme Fear,2022-05-16,0.8715655823269205,0.86,2.0,3.242223966256144
2022-05-17 01:15:00,2022-05-16T21:15:00,0.129647728767007,14,Extreme Fear,2022-05-16,0.870352271232993,0.86,2.0,3.2377104489867334
2022-05-17 01:30:00,2022-05-16T21:30:00,0.1280508192220191,14,Extreme Fear,2022-05-16,0.8719491807779809,0.86,2.0,3.2436509524940886
2022-05-17 01:45:00,2022-05-16T21:45:00,0.1273298639023722,14,Extreme Fear,2022-05-16,0.8726701360976278,0.86,2.0,3.246332906283175
2022-05-17 02:00:00,2022-05-16T22:00:00,0.1286279009598242,14,Extreme Fear,2022-05-16,0.8713720990401758,0.86,2.0,3.2415042084294536
2022-05-17 02:15:00,2022-05-16T22:15:00,0.1274181410674465,14,Extreme Fear,2022-05-16,0.8725818589325535,0.86,2.0,3.2460045152290986
2022-05-17 02:30:00,2022-05-16T22:30:00,0.1243268431424704,14,Extreme Fear,2022-05-16,0.8756731568575296,0.86,2.0,3.2575041435100096
2022-05-17 02:45:00,2022-05-16T22:45:00,0.1241530814723654,14,Extreme Fear,2022-05-16,0.8758469185276346,0.86,2.0,3.2581505369228005
2022-05-17 03:00:00,2022-05-16T23:00:00,0.1254945893447725,14,Extreme Fear,2022-05-16,0.8745054106552275,0.86,2.0,3.2531601276374458
2022-05-17 03:15:00,2022-05-16T23:15:00,0.1251383203537653,14,Extreme Fear,2022-05-16,0.8748616796462347,0.86,2.0,3.254485448283993
2022-05-17 03:30:00,2022-05-16T23:30:00,0.1239329303967684,14,Extreme Fear,2022-05-16,0.8760670696032316,0.86,2.0,3.258969498924021
2022-05-17 03:45:01,2022-05-16T23:45:01,0.1242603928982156,14,Extreme Fear,2022-05-16,0.8757396071017844,0.86,2.0,3.257751338418638
2022-05-17 04:00:00,2022-05-17T00:00:00,0.1232887481297084,14,Extreme Fear,2022-05-16,0.8767112518702916,0.86,2.0,3.2613658569574846
2022-05-17 04:15:00,2022-05-17T00:15:00,0.1233377690903026,14,Extreme Fear,2022-05-16,0.8766622309096974,0.86,2.0,3.261183498984074
2022-05-17 04:30:00,2022-05-17T00:30:00,0.1247979224362998,14,Extreme Fear,2022-05-16,0.8752020775637002,0.86,2.0,3.2557517285369646
2022-05-17 04:45:00,2022-05-17T00:45:00,0.1255037893215608,14,Extreme Fear,2022-05-16,0.8744962106784392,0.86,2.0,3.2531259037237934
2022-05-17 05:00:00,2022-05-17T01:00:00,0.1269068306508571,14,Extreme Fear,2022-05-16,0.8730931693491429,0.86,2.0,3.2479065899788115
2022-05-17 05:15:00,2022-05-17T01:15:00,0.127296045335875,14,Extreme Fear,2022-05-16,0.872703954664125,0.86,2.0,3.2464587113505448
2022-05-17 05:30:00,2022-05-17T01:30:00,0.1270685720475123,8,Extreme Fear,2022-05-17,0.8729314279524877,0.92,2.0,3.3520566833375525
2022-05-17 05:45:00,2022-05-17T01:45:00,0.1332279275817853,8,Extreme Fear,2022-05-17,0.8667720724182146,0.92,2.0,3.328404758085944
2022-05-17 06:00:00,2022-05-17T02:00:00,0.1303350928445393,8,Extreme Fear,2022-05-17,0.8696649071554607,0.92,2.0,3.339513243476969
2022-05-17 06:15:00,2022-05-17T02:15:00,0.1312507926520436,8,Extreme Fear,2022-05-17,0.8687492073479564,0.92,2.0,3.335996956216152
2022-05-17 06:30:00,2022-05-17T02:30:00,0.1313072165440344,8,Extreme Fear,2022-05-17,0.8686927834559656,0.92,2.0,3.335780288470908
2022-05-17 06:45:00,2022-05-17T02:45:00,0.1329341393191722,8,Extreme Fear,2022-05-17,0.8670658606808278,0.92,2.0,3.3295329050143785
2022-05-17 07:00:00,2022-05-17T03:00:00,0.1333246031942624,8,Extreme Fear,2022-05-17,0.8666753968057376,0.92,2.0,3.328033523734032
2022-05-17 07:15:00,2022-05-17T03:15:00,0.1561153868069896,8,Extreme Fear,2022-05-17,0.8438846131930104,0.92,2.0,3.24051691466116
2022-05-17 07:30:00,2022-05-17T03:30:00,0.153447890240401,8,Extreme Fear,2022-05-17,0.8465521097595989,0.92,2.0,3.25076010147686
2022-05-17 07:45:00,2022-05-17T03:45:00,0.1534755629476034,8,Extreme Fear,2022-05-17,0.8465244370523966,0.92,2.0,3.2506538382812025
2022-05-17 08:00:00,2022-05-17T04:00:00,0.1416558616786596,8,Extreme Fear,2022-05-17,0.8583441383213404,0.92,2.0,3.296041491153947
2022-05-17 08:15:00,2022-05-17T04:15:00,0.1341843570691648,8,Extreme Fear,2022-05-17,0.8658156429308352,0.92,2.0,3.324732068854407
2022-05-17 08:30:00,2022-05-17T04:30:00,0.1368529304137192,8,Extreme Fear,2022-05-17,0.8631470695862808,0.92,2.0,3.3144847472113184
2022-05-17 08:45:00,2022-05-17T04:45:00,0.128637561527439,8,Extreme Fear,2022-05-17,0.871362438472561,0.92,2.0,3.346031763734634
2022-05-17 09:00:00,2022-05-17T05:00:00,0.1276777143797185,8,Extreme Fear,2022-05-17,0.8723222856202815,0.92,2.0,3.3497175767818805
2022-05-17 09:15:00,2022-05-17T05:15:00,0.1288119982185937,8,Extreme Fear,2022-05-17,0.8711880017814063,0.92,2.0,3.3453619268406003
2022-05-17 09:30:00,2022-05-17T05:30:00,0.1281328508867961,8,Extreme Fear,2022-05-17,0.871867149113204,0.92,2.0,3.3479698525947033
2022-05-17 09:45:00,2022-05-17T05:45:00,0.1255318602769988,8,Extreme Fear,2022-05-17,0.8744681397230012,0.92,2.0,3.3579576565363243
2022-05-17 10:00:01,2022-05-17T06:00:01,0.1253800158220007,8,Extreme Fear,2022-05-17,0.8746199841779994,0.92,2.0,3.3585407392435176
2022-05-17 10:15:00,2022-05-17T06:15:00,0.1252315888904346,8,Extreme Fear,2022-05-17,0.8747684111095654,0.92,2.0,3.359110698660731
2022-05-17 10:30:00,2022-05-17T06:30:00,0.124999400781397,8,Extreme Fear,2022-05-17,0.875000599218603,0.92,2.0,3.3600023009994353
2022-05-17 10:45:00,2022-05-17T06:45:00,0.1239766770260191,8,Extreme Fear,2022-05-17,0.8760233229739809,0.92,2.0,3.3639295602200865
2022-05-17 11:00:00,2022-05-17T07:00:00,0.1242176799630246,8,Extreme Fear,2022-05-17,0.8757823200369754,0.92,2.0,3.3630041089419853
2022-05-17 11:15:01,2022-05-17T07:15:01,0.1242428288208966,8,Extreme Fear,2022-05-17,0.8757571711791035,0.92,2.0,3.3629075373277573
2022-05-17 11:30:00,2022-05-17T07:30:00,0.1240505068619192,8,Extreme Fear,2022-05-17,0.8759494931380808,0.92,2.0,3.36364605365023
2022-05-17 11:45:00,2022-05-17T07:45:00,0.1174346686625356,8,Extreme Fear,2022-05-17,0.8825653313374644,0.92,2.0,3.389050872335863
2022-05-17 12:00:00,2022-05-17T08:00:00,0.1171899595825893,8,Extreme Fear,2022-05-17,0.8828100404174107,0.92,2.0,3.389990555202857
2022-05-17 12:15:00,2022-05-17T08:15:00,0.1162850021598652,8,Extreme Fear,2022-05-17,0.8837149978401349,0.92,2.0,3.393465591706118
2022-05-17 12:30:00,2022-05-17T08:30:00,0.1166184186241636,8,Extreme Fear,2022-05-17,0.8833815813758364,0.92,2.0,3.392185272483212
2022-05-17 12:45:00,2022-05-17T08:45:00,0.1157665196704806,8,Extreme Fear,2022-05-17,0.8842334803295194,0.92,2.0,3.3954565644653543
2022-05-17 13:00:00,2022-05-17T09:00:00,0.1158760283054573,8,Extreme Fear,2022-05-17,0.8841239716945427,0.92,2.0,3.3950360513070437
2022-05-17 13:15:00,2022-05-17T09:15:00,0.1154291446465424,8,Extreme Fear,2022-05-17,0.8845708553534576,0.92,2.0,3.396752084557277
2022-05-17 13:30:00,2022-05-17T09:30:00,0.1156327010344351,8,Extreme Fear,2022-05-17,0.8843672989655649,0.92,2.0,3.395970428027769
2022-05-17 13:45:00,2022-05-17T09:45:00,0.1167725937926433,8,Extreme Fear,2022-05-17,0.8832274062073567,0.92,2.0,3.39159323983625
2022-05-17 14:00:00,2022-05-17T10:00:00,0.154531380724512,8,Extreme Fear,2022-05-17,0.845468619275488,0.92,2.0,3.246599498017874
2022-05-17 14:15:00,2022-05-17T10:15:00,0.1211450193628675,8,Extreme Fear,2022-05-17,0.8788549806371325,0.92,2.0,3.3748031256465887
2022-05-17 14:30:00,2022-05-17T10:30:00,0.1265097274135503,8,Extreme Fear,2022-05-17,0.8734902725864497,0.92,2.0,3.354202646731967
2022-05-17 14:45:00,2022-05-17T10:45:00,0.1211798321786017,8,Extreme Fear,2022-05-17,0.8788201678213983,0.92,2.0,3.3746694444341694
2022-05-17 15:00:00,2022-05-17T11:00:00,0.1197029576401231,8,Extreme Fear,2022-05-17,0.8802970423598769,0.92,2.0,3.380340642661927
2022-05-17 15:15:00,2022-05-17T11:15:00,0.1200546892218063,8,Extreme Fear,2022-05-17,0.8799453107781937,0.92,2.0,3.378989993388264
2022-05-17 15:30:00,2022-05-17T11:30:00,0.1189510625436602,8,Extreme Fear,2022-05-17,0.8810489374563398,0.92,2.0,3.3832279198323447
2022-05-17 15:45:00,2022-05-17T11:45:00,0.1199232899954717,8,Extreme Fear,2022-05-17,0.8800767100045284,0.92,2.0,3.3794945664173888
2022-05-17 16:00:00,2022-05-17T12:00:00,0.1204921095964473,8,Extreme Fear,2022-05-17,0.8795078904035527,0.92,2.0,3.3773102991496424
2022-05-17 16:15:00,2022-05-17T12:15:00,0.1201111786093005,8,Extreme Fear,2022-05-17,0.8798888213906995,0.92,2.0,3.3787730741402857
2022-05-17 16:30:00,2022-05-17T12:30:00,0.1192671460668061,8,Extreme Fear,2022-05-17,0.8807328539331939,0.92,2.0,3.3820141591034645
2022-05-17 16:45:00,2022-05-17T12:45:00,0.1172538732795406,8,Extreme Fear,2022-05-17,0.8827461267204594,0.92,2.0,3.389745126606564
2022-05-17 17:00:00,2022-05-17T13:00:00,0.1175191265943493,8,Extreme Fear,2022-05-17,0.8824808734056507,0.92,2.0,3.3887265538776985
2022-05-17 17:15:00,2022-05-17T13:15:00,0.1176890783212425,8,Extreme Fear,2022-05-17,0.8823109216787575,0.92,2.0,3.3880739392464285
2022-05-17 17:30:00,2022-05-17T13:30:00,0.1077725401932369,8,Extreme Fear,2022-05-17,0.8922274598067631,0.92,2.0,3.4261534456579703
2022-05-17 17:45:00,2022-05-17T13:45:00,0.1096355880344744,8,Extreme Fear,2022-05-17,0.8903644119655256,0.92,2.0,3.418999341947618
2022-05-17 18:00:00,2022-05-17T14:00:00,0.1135432996842321,8,Extreme Fear,2022-05-17,0.886456700315768,0.92,2.0,3.403993729212549
2022-05-17 18:15:00,2022-05-17T14:15:00,0.1159405016963853,8,Extreme Fear,2022-05-17,0.8840594983036147,0.92,2.0,3.3947884734858804
2022-05-17 18:30:00,2022-05-17T14:30:00,0.1136897183942783,8,Extreme Fear,2022-05-17,0.8863102816057217,0.92,2.0,3.403431481365971
2022-05-17 18:45:00,2022-05-17T14:45:00,0.1142111331910266,8,Extreme Fear,2022-05-17,0.8857888668089734,0.92,2.0,3.401429248546458
2022-05-17 19:00:00,2022-05-17T15:00:00,0.1140695885217098,8,Extreme Fear,2022-05-17,0.8859304114782902,0.92,2.0,3.401972780076634
2022-05-17 19:15:00,2022-05-17T15:15:00,0.1144872844860089,8,Extreme Fear,2022-05-17,0.8855127155139911,0.92,2.0,3.400368827573726
2022-05-17 19:30:00,2022-05-17T15:30:00,0.1192028127419746,8,Extreme Fear,2022-05-17,0.8807971872580254,0.92,2.0,3.3822611990708173
2022-05-17 19:45:00,2022-05-17T15:45:00,0.120269838730538,8,Extreme Fear,2022-05-17,0.879730161269462,0.92,2.0,3.378163819274734
2022-05-17 20:00:00,2022-05-17T16:00:00,0.1205901719043296,8,Extreme Fear,2022-05-17,0.8794098280956704,0.92,2.0,3.376933739887374
2022-05-17 20:15:00,2022-05-17T16:15:00,0.1261056040709381,8,Extreme Fear,2022-05-17,0.8738943959290619,0.92,2.0,3.355754480367598
2022-05-17 20:30:00,2022-05-17T16:30:00,0.1267297927970547,8,Extreme Fear,2022-05-17,0.8732702072029452,0.92,2.0,3.35335759565931
2022-05-17 20:45:00,2022-05-17T16:45:00,0.1291736642104711,8,Extreme Fear,2022-05-17,0.870826335789529,0.92,2.0,3.343973129431791
